From	Entry	Entry Name	Gene Names
Q8TBB5	Q8TBB5	KLDC4_HUMAN	KLHDC4
Q3SY69	Q3SY69	AL1L2_HUMAN	ALDH1L2
C9JTQ0	C9JTQ0	ANR63_HUMAN	ANKRD63
P49023	P49023	PAXI_HUMAN	PXN
Q71DI3	Q71DI3	H32_HUMAN	H3C15 HIST2H3A; H3C14 H3F2 H3FM HIST2H3C; H3C13 HIST2H3D
O43182	O43182	RHG06_HUMAN	ARHGAP6 RHOGAP6
P51553	P51553	IDH3G_HUMAN	IDH3G
Q6P988	Q6P988	NOTUM_HUMAN	NOTUM OK/SW-CL.30
P19338	P19338	NUCL_HUMAN	NCL
Q15842	Q15842	KCNJ8_HUMAN	KCNJ8
P54132	P54132	BLM_HUMAN	BLM RECQ2 RECQL3
O60281	O60281	ZN292_HUMAN	ZNF292 KIAA0530
P10588	P10588	NR2F6_HUMAN	NR2F6 EAR2 ERBAL2
Q8IZ69	Q8IZ69	TRM2A_HUMAN	TRMT2A
Q9BUL5	Q9BUL5	PHF23_HUMAN	PHF23
Q9NX57	Q9NX57	RAB20_HUMAN	RAB20
P15882	P15882	CHIN_HUMAN	CHN1 ARHGAP2 CHN
Q96QC0	Q96QC0	PP1RA_HUMAN	PPP1R10 CAT53 FB19 PNUTS
P17813	P17813	EGLN_HUMAN	ENG END
Q96CN5	Q96CN5	LRC45_HUMAN	LRRC45
Q99729	Q99729	ROAA_HUMAN	HNRNPAB ABBP1 HNRPAB
Q9BQ75	Q9BQ75	CMS1_HUMAN	CMSS1 C3orf26
A8MTJ6	A8MTJ6	FOXI3_HUMAN	FOXI3
O95196	O95196	CSPG5_HUMAN	CSPG5 CALEB NGC
P98177	P98177	FOXO4_HUMAN	FOXO4 AFX AFX1 MLLT7
P24723	P24723	KPCL_HUMAN	PRKCH PKCL PRKCL
Q1AE95	Q1AE95	T183B_HUMAN	TMEM183BP C1orf37-dup TMEM183B
Q96FT7	Q96FT7	ASIC4_HUMAN	ASIC4 ACCN4
O60312	O60312	AT10A_HUMAN	ATP10A ATP10C ATPVA ATPVC KIAA0566
Q14149	Q14149	MORC3_HUMAN	MORC3 KIAA0136 NXP2 ZCWCC3
Q9Y3M8	Q9Y3M8	STA13_HUMAN	STARD13 DLC2 GT650
Q14938	Q14938	NFIX_HUMAN	NFIX
Q96GA7	Q96GA7	SDSL_HUMAN	SDSL
O60447	O60447	EVI5_HUMAN	EVI5 NB4S
O15031	O15031	PLXB2_HUMAN	PLXNB2 KIAA0315
O95210	O95210	STBD1_HUMAN	STBD1 GENX-3414
P26374	P26374	RAE2_HUMAN	CHML REP2
Q7Z3E2	Q7Z3E2	CC186_HUMAN	CCDC186 C10orf118
Q49AN0	Q49AN0	CRY2_HUMAN	CRY2 KIAA0658
Q52LR7	Q52LR7	EPC2_HUMAN	EPC2
Q7Z4H7	Q7Z4H7	HAUS6_HUMAN	HAUS6 DGT6 FAM29A KIAA1574
Q9BWT1	Q9BWT1	CDCA7_HUMAN	CDCA7 JPO1
O43464	O43464	HTRA2_HUMAN	HTRA2 OMI PRSS25
O00161	O00161	SNP23_HUMAN	SNAP23
Q8TED9	Q8TED9	AF1L1_HUMAN	AFAP1L1
Q6NW34	Q6NW34	NEPRO_HUMAN	NEPRO C3orf17
Q14761	Q14761	PTCA_HUMAN	PTPRCAP LPAP
Q15059	Q15059	BRD3_HUMAN	BRD3 KIAA0043 RING3L
P84022	P84022	SMAD3_HUMAN	SMAD3 MADH3
P56975	P56975	NRG3_HUMAN	NRG3
Q6GTX8	Q6GTX8	LAIR1_HUMAN	LAIR1 CD305
Q9Y383	Q9Y383	LC7L2_HUMAN	LUC7L2 CGI-59 CGI-74
Q9NSY0	Q9NSY0	NRBP2_HUMAN	NRBP2 PP9320 TRG16
Q8WWI5	Q8WWI5	CTL1_HUMAN	SLC44A1 CD92 CDW92 CTL1
O75129	O75129	ASTN2_HUMAN	ASTN2 KIAA0634
Q6SPF0	Q6SPF0	SAMD1_HUMAN	SAMD1
Q9Y2B0	Q9Y2B0	CNPY2_HUMAN	CNPY2 MSAP TMEM4 ZSIG9 UNQ1943/PRO4426
Q13137	Q13137	CACO2_HUMAN	CALCOCO2 NDP52
Q14738	Q14738	2A5D_HUMAN	PPP2R5D
P17041	P17041	ZNF32_HUMAN	ZNF32 KOX30
Q9NXW9	Q9NXW9	ALKB4_HUMAN	ALKBH4 ABH4
O43520	O43520	AT8B1_HUMAN	ATP8B1 ATPIC FIC1 PFIC
Q52LA3	Q52LA3	LIN52_HUMAN	LIN52 C14orf46
Q92621	Q92621	NU205_HUMAN	NUP205 C7orf14 KIAA0225
P29373	P29373	RABP2_HUMAN	CRABP2
Q5FBB7	Q5FBB7	SGO1_HUMAN	SGO1 SGOL1
P35244	P35244	RFA3_HUMAN	RPA3 REPA3 RPA14
P0DPH8	P0DPH8	TBA3D_HUMAN	TUBA3D
O60503	O60503	ADCY9_HUMAN	ADCY9 KIAA0520
Q96AV8	Q96AV8	E2F7_HUMAN	E2F7
Q96S90	Q96S90	LYSM1_HUMAN	LYSMD1 SB145
O14548	O14548	CO72L_HUMAN	COX7A2L COX7AR COX7RP SCAF1 SCAFI
P38398	P38398	BRCA1_HUMAN	BRCA1 RNF53
Q15286	Q15286	RAB35_HUMAN	RAB35 RAB1C RAY
P30566	P30566	PUR8_HUMAN	ADSL AMPS
Q9BQE6	Q9BQE6	LBHD1_HUMAN	LBHD1 C11orf48
Q01629	Q01629	IFM2_HUMAN	IFITM2
Q6IQ55	Q6IQ55	TTBK2_HUMAN	TTBK2 KIAA0847
Q96G97	Q96G97	BSCL2_HUMAN	BSCL2
Q659C4	Q659C4	LAR1B_HUMAN	LARP1B LARP2
P12081	P12081	HARS1_HUMAN	HARS1 HARS HRS
Q9BQS7	Q9BQS7	HEPH_HUMAN	HEPH KIAA0698 UNQ2562/PRO6242
Q9NYB0	Q9NYB0	TE2IP_HUMAN	TERF2IP DRIP5 RAP1 PP8000
Q9BZE9	Q9BZE9	ASPC1_HUMAN	ASPSCR1 ASPL RCC17 TUG UBXD9 UBXN9
P05161	P05161	ISG15_HUMAN	ISG15 G1P2 UCRP
Q96EK5	Q96EK5	KBP_HUMAN	KIFBP KBP KIAA1279 KIF1BP
Q96HN2	Q96HN2	SAHH3_HUMAN	AHCYL2 KIAA0828
O00418	O00418	EF2K_HUMAN	EEF2K
P53999	P53999	TCP4_HUMAN	SUB1 PC4 RPO2TC1
Q96RV3	Q96RV3	PCX1_HUMAN	PCNX1 KIAA0805 KIAA0995 PCNX PCNXL1
Q5HYW2	Q5HYW2	NHSL2_HUMAN	NHSL2
Q9H930	Q9H930	SP14L_HUMAN	SP140L
P32942	P32942	ICAM3_HUMAN	ICAM3
O00141	O00141	SGK1_HUMAN	SGK1 SGK
Q8IXQ6	Q8IXQ6	PARP9_HUMAN	PARP9 BAL BAL1
Q6PFW1	Q6PFW1	VIP1_HUMAN	PPIP5K1 HISPPD2A IP6K IPS1 KIAA0377 VIP1
P61088	P61088	UBE2N_HUMAN	UBE2N BLU
Q6ZVN7	Q6ZVN7	SEML_HUMAN	SEM1 C7orf76
P12821	P12821	ACE_HUMAN	ACE DCP DCP1
Q9HCN8	Q9HCN8	SDF2L_HUMAN	SDF2L1 UNQ1941/PRO4424
Q12860	Q12860	CNTN1_HUMAN	CNTN1
Q14940	Q14940	SL9A5_HUMAN	SLC9A5 NHE5
Q14687	Q14687	GSE1_HUMAN	GSE1 KIAA0182
P63027	P63027	VAMP2_HUMAN	VAMP2 SYB2
Q15697	Q15697	ZN174_HUMAN	ZNF174 ZSCAN8
O94830	O94830	DDHD2_HUMAN	DDHD2 KIAA0725 SAMWD1
P56645	P56645	PER3_HUMAN	PER3 GIG13
Q8WVD3	Q8WVD3	RN138_HUMAN	RNF138 NARF HSD-4 HSD4
Q9UK53	Q9UK53	ING1_HUMAN	ING1
P17568	P17568	NDUB7_HUMAN	NDUFB7
P09496	P09496	CLCA_HUMAN	CLTA
P20265	P20265	PO3F2_HUMAN	POU3F2 BRN2 OCT7 OTF7
P54289	P54289	CA2D1_HUMAN	CACNA2D1 CACNL2A CCHL2A MHS3
Q8WZ42	Q8WZ42	TITIN_HUMAN	TTN
Q9BUG6	Q9BUG6	ZSA5A_HUMAN	ZSCAN5A ZNF495 ZSCAN5
P49675	P49675	STAR_HUMAN	STAR STARD1
Q9NZM5	Q9NZM5	NOP53_HUMAN	NOP53 GLT GLTSCR2 PICT1
Q9BYG3	Q9BYG3	MK67I_HUMAN	NIFK MKI67IP NOPP34
P46821	P46821	MAP1B_HUMAN	MAP1B
P46063	P46063	RECQ1_HUMAN	RECQL RECQ1 RECQL1
O75665	O75665	OFD1_HUMAN	OFD1 CXorf5
P35270	P35270	SPRE_HUMAN	SPR
Q6UB99	Q6UB99	ANR11_HUMAN	ANKRD11 ANCO1
P56192	P56192	SYMC_HUMAN	MARS1 MARS
P98194	P98194	AT2C1_HUMAN	ATP2C1 KIAA1347 PMR1L HUSSY-28
A2RUS2	A2RUS2	DEND3_HUMAN	DENND3 KIAA0870
P30530	P30530	UFO_HUMAN	AXL UFO
O95453	O95453	PARN_HUMAN	PARN DAN
